DATAFLOW,LAST UPDATE,freq,unit,isced11,indic_wb,sex,age,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,AT,2022,7.9,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,BE,2022,7.6,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,BG,2022,5.6,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,CH,2022,8.0,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,CY,2022,7.2,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,CZ,2022,7.4,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,DE,2022,6.5,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,DK,2022,7.5,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,EE,2022,7.2,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,EL,2022,6.7,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,ES,2022,7.1,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,FI,2022,7.7,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,FR,2022,7.0,b
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,HR,2022,6.8,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,HU,2022,6.9,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,IE,2022,7.4,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,IT,2022,7.2,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,LT,2022,7.1,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,LU,2022,7.2,b
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,LV,2022,6.8,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,ME,2022,5.8,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,MT,2022,7.4,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,NL,2022,7.6,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,NO,2022,7.6,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,PL,2022,7.7,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,PT,2022,7.0,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,RO,2022,7.7,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,SE,2022,7.4,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,SI,2022,7.5,
ESTAT:ILC_PW01(1.0),27/11/23 23:00:00,A,RTG,TOTAL,LIFESAT,T,Y_GE16,SK,2022,7.0,
